date,hour,O3,O3_24h,O3_8h,O3_8h_24h
20150202,23,12.0,35.0,17.0,28.0
20150203,0,12.0,35.0,17.0,28.0
20150203,1,11.0,35.0,15.0,28.0
20150203,2,12.0,36.0,13.0,27.0
20150203,3,13.0,36.0,13.0,27.0
20150203,4,12.0,36.0,12.0,27.0
20150203,5,11.0,35.0,12.0,27.0
20150203,6,11.0,35.0,12.0,27.0
20150203,7,12.0,35.0,12.0,27.0
20150203,8,12.0,36.0,12.0,27.0
20150203,9,12.0,36.0,12.0,27.0
20150203,10,14.0,36.0,12.0,27.0
20150203,11,17.0,34.0,12.0,26.0
20150203,12,24.0,34.0,14.0,26.0
20150203,13,33.0,37.0,17.0,26.0
20150203,14,40.0,43.0,20.0,26.0
20150203,15,43.0,46.0,24.0,26.0
20150203,16,45.0,49.0,28.0,29.0
20150203,17,40.0,48.0,32.0,32.0
20150203,18,25.0,48.0,33.0,34.0
20150203,19,13.0,48.0,33.0,34.0
20150203,20,11.0,48.0,31.0,34.0
20150203,22,11.0,48.0,25.0,34.0
20150203,23,11.0,48.0,21.0,34.0
20150204,0,12.0,48.0,17.0,34.0
20150204,1,11.0,48.0,13.0,34.0
20150204,2,11.0,48.0,11.0,34.0
20150204,4,13.0,48.0,11.0,34.0
20150204,5,15.0,48.0,12.0,34.0
20150204,6,20.0,48.0,13.0,34.0
20150204,7,20.0,48.0,14.0,34.0
20150204,8,18.0,48.0,15.0,34.0
20150204,9,20.0,48.0,16.0,34.0
20150204,10,23.0,48.0,18.0,34.0
20150204,11,29.0,48.0,20.0,34.0
20150204,12,33.0,48.0,22.0,34.0
20150204,13,40.0,48.0,25.0,34.0
20150204,14,44.0,49.0,28.0,34.0
20150204,15,51.0,54.0,32.0,35.0
20150204,16,52.0,56.0,36.0,37.0
20150204,17,52.0,55.0,41.0,41.0
20150204,18,36.0,55.0,42.0,43.0
20150204,19,19.0,55.0,41.0,43.0
20150204,20,16.0,55.0,39.0,43.0
20150204,21,15.0,55.0,35.0,43.0
20150204,22,14.0,55.0,32.0,43.0
20150204,23,12.0,55.0,27.0,42.0
20150205,0,11.0,55.0,22.0,42.0
20150205,1,11.0,55.0,17.0,42.0
20150205,2,12.0,55.0,14.0,42.0
20150205,3,13.0,55.0,13.0,42.0
20150205,4,14.0,55.0,13.0,42.0
20150205,5,15.0,55.0,13.0,42.0
20150205,6,14.0,55.0,13.0,42.0
20150205,7,14.0,55.0,13.0,42.0
20150205,8,12.0,55.0,13.0,42.0
20150205,9,13.0,55.0,14.0,42.0
20150205,10,17.0,55.0,14.0,42.0
20150205,11,23.0,55.0,15.0,42.0
20150205,12,36.0,56.0,18.0,42.0
20150205,13,38.0,56.0,21.0,42.0
20150205,14,43.0,56.0,24.0,42.0
20150205,15,44.0,56.0,28.0,42.0
20150205,16,39.0,56.0,32.0,42.0
20150205,18,28.0,49.0,36.0,42.0
20150205,19,25.0,49.0,36.0,41.0
20150205,20,16.0,49.0,33.0,38.0
20150205,21,14.0,49.0,31.0,37.0
20150205,22,15.0,49.0,27.0,36.0
20150205,23,15.0,49.0,23.0,36.0
20150206,0,13.0,49.0,20.0,36.0
20150206,1,13.0,49.0,17.0,36.0
20150206,2,11.0,49.0,15.0,36.0
20150206,3,11.0,49.0,13.0,36.0
20150206,4,12.0,49.0,13.0,36.0
20150206,5,13.0,49.0,13.0,36.0
20150206,6,13.0,49.0,13.0,36.0
20150206,7,13.0,49.0,12.0,36.0
20150206,8,14.0,49.0,12.0,36.0
20150206,9,14.0,49.0,12.0,36.0
20150206,10,13.0,45.0,13.0,34.0
20150206,11,24.0,46.0,15.0,35.0
20150206,12,38.0,47.0,19.0,35.0
20150206,13,50.0,52.0,23.0,35.0
20150206,14,58.0,58.0,29.0,36.0
20150206,15,62.0,62.0,35.0,39.0
20150206,16,62.0,63.0,41.0,42.0
20150206,17,55.0,63.0,46.0,46.0
20150206,18,43.0,63.0,49.0,49.0
20150206,19,26.0,63.0,50.0,50.0
20150206,21,10.0,63.0,41.0,50.0
20150206,22,10.0,63.0,35.0,50.0
20150206,23,10.0,63.0,28.0,50.0
20150207,0,14.0,63.0,23.0,50.0
20150207,1,18.0,63.0,18.0,50.0
20150207,2,19.0,63.0,15.0,50.0
20150207,3,18.0,63.0,14.0,50.0
20150207,4,19.0,63.0,15.0,50.0
20150207,5,20.0,63.0,16.0,50.0
20150207,6,19.0,63.0,17.0,50.0
20150207,7,18.0,63.0,18.0,50.0
20150207,8,15.0,63.0,18.0,50.0
20150207,9,15.0,63.0,18.0,50.0
20150207,10,18.0,63.0,18.0,50.0
20150207,11,29.0,63.0,19.0,50.0
20150207,12,40.0,63.0,22.0,50.0
20150207,13,50.0,64.0,26.0,50.0
20150207,14,56.0,65.0,30.0,50.0
20150207,15,57.0,64.0,35.0,50.0
20150207,16,55.0,61.0,40.0,50.0
20150207,17,54.0,59.0,45.0,51.0
20150207,18,48.0,59.0,49.0,52.0
20150207,19,44.0,59.0,50.0,51.0
20150207,21,39.0,59.0,49.0,51.0
20150207,22,39.0,59.0,47.0,51.0
20150207,23,39.0,59.0,45.0,51.0
20150208,0,37.0,59.0,43.0,51.0
20150208,1,36.0,59.0,40.0,51.0
20150208,2,32.0,59.0,38.0,51.0
20150208,3,28.0,59.0,36.0,51.0
20150208,4,21.0,59.0,34.0,51.0
20150208,5,18.0,59.0,31.0,51.0
20150208,6,15.0,59.0,28.0,51.0
20150208,7,13.0,59.0,25.0,51.0
20150208,8,11.0,59.0,22.0,51.0
20150208,9,14.0,59.0,19.0,51.0
20150208,10,24.0,59.0,18.0,51.0
20150208,11,35.0,59.0,19.0,51.0
20150208,12,43.0,59.0,21.0,51.0
20150208,13,49.0,59.0,25.0,51.0
20150208,14,52.0,58.0,30.0,51.0
20150208,15,56.0,60.0,37.0,53.0
20150208,16,58.0,61.0,42.0,53.0
20150208,17,60.0,60.0,48.0,54.0
20150208,18,52.0,60.0,52.0,55.0
20150208,19,45.0,60.0,53.0,55.0
20150208,20,35.0,60.0,51.0,55.0
20150208,21,30.0,60.0,49.0,54.0
20150208,22,26.0,60.0,45.0,54.0
20150208,23,24.0,60.0,41.0,53.0
20150209,0,22.0,60.0,37.0,53.0
20150209,1,22.0,60.0,32.0,53.0
20150209,2,21.0,60.0,28.0,53.0
20150209,3,23.0,60.0,25.0,53.0
20150209,4,23.0,60.0,24.0,53.0
20150209,5,23.0,60.0,23.0,53.0
20150209,6,25.0,60.0,23.0,53.0
20150209,7,22.0,60.0,22.0,53.0
20150209,8,16.0,60.0,22.0,53.0
20150209,9,15.0,57.0,20.0,49.0
20150209,10,24.0,57.0,21.0,49.0
20150209,11,38.0,59.0,23.0,49.0
20150209,12,49.0,63.0,27.0,50.0
20150209,13,52.0,63.0,30.0,50.0
20150209,14,57.0,66.0,35.0,53.0
20150209,15,59.0,66.0,39.0,53.0
20150209,16,69.0,72.0,46.0,54.0
20150209,17,66.0,73.0,52.0,56.0
20150209,18,63.0,73.0,57.0,58.0
20150209,19,56.0,73.0,59.0,60.0
20150209,20,44.0,70.0,56.0,56.0
20150209,21,36.0,70.0,53.0,56.0
20150209,22,37.0,70.0,51.0,56.0
20150209,23,27.0,70.0,47.0,56.0
20150210,0,24.0,70.0,42.0,56.0
20150210,1,23.0,70.0,38.0,56.0
20150210,2,22.0,70.0,33.0,56.0
20150210,3,17.0,70.0,29.0,56.0
20150210,4,12.0,70.0,25.0,56.0
20150210,5,10.0,70.0,21.0,56.0
20150210,6,10.0,70.0,18.0,56.0
20150210,7,10.0,70.0,16.0,56.0
20150210,8,11.0,70.0,14.0,56.0
20150210,9,15.0,70.0,13.0,56.0
20150210,10,24.0,70.0,14.0,56.0
20150210,11,41.0,74.0,17.0,57.0
20150210,12,54.0,72.0,22.0,57.0
20150210,13,71.0,77.0,30.0,57.0
20150210,14,80.0,83.0,38.0,58.0
20150210,15,81.0,86.0,47.0,58.0
20150210,16,87.0,91.0,57.0,62.0
20150210,17,99.0,105.0,67.0,68.0
20150210,18,67.0,105.0,72.0,73.0
20150210,19,54.0,105.0,74.0,75.0
20150210,20,44.0,105.0,73.0,75.0
20150210,21,42.0,105.0,69.0,75.0
20150210,22,43.0,105.0,65.0,75.0
20150210,23,45.0,105.0,60.0,75.0
20150211,0,47.0,105.0,55.0,75.0
20150211,1,50.0,105.0,49.0,75.0
20150211,2,49.0,105.0,47.0,75.0
20150211,3,49.0,105.0,46.0,75.0
20150211,4,49.0,105.0,47.0,75.0
20150211,5,49.0,105.0,48.0,75.0
20150211,6,42.0,105.0,48.0,75.0
20150211,7,40.0,105.0,47.0,75.0
20150211,8,40.0,105.0,46.0,75.0
20150211,9,44.0,105.0,45.0,75.0
20150211,10,53.0,109.0,46.0,76.0
20150211,11,60.0,106.0,47.0,76.0
20150211,12,65.0,103.0,49.0,75.0
20150211,13,70.0,103.0,51.0,75.0
20150211,14,70.0,103.0,55.0,75.0
20150211,15,67.0,103.0,58.0,75.0
20150211,16,64.0,101.0,62.0,75.0
20150211,17,62.0,78.0,64.0,76.0
20150211,18,55.0,77.0,64.0,76.0
20150211,19,48.0,77.0,63.0,76.0
20150211,20,35.0,77.0,59.0,74.0
20150211,21,24.0,77.0,53.0,72.0
20150211,23,14.0,77.0,40.0,68.0
20150212,0,13.0,77.0,33.0,68.0
20150212,1,12.0,77.0,27.0,68.0
20150212,2,11.0,77.0,22.0,68.0
20150212,3,11.0,77.0,17.0,68.0
20150212,4,11.0,77.0,14.0,68.0
20150212,5,12.0,77.0,13.0,68.0
20150212,6,11.0,77.0,12.0,68.0
20150212,7,12.0,77.0,12.0,68.0
20150212,8,12.0,77.0,11.0,68.0
20150212,9,12.0,77.0,12.0,68.0
20150212,10,18.0,77.0,12.0,68.0
20150212,11,29.0,77.0,15.0,68.0
20150212,12,37.0,77.0,18.0,68.0
20150212,13,46.0,77.0,22.0,68.0
20150212,14,56.0,72.0,28.0,68.0
20150212,15,57.0,68.0,33.0,67.0
20150212,16,48.0,65.0,38.0,66.0
20150212,17,59.0,69.0,44.0,65.0
20150212,18,49.0,68.0,48.0,63.0
20150212,19,35.0,67.0,48.0,60.0
20150212,20,30.0,67.0,48.0,56.0
20150212,21,39.0,67.0,46.0,54.0
20150212,22,50.0,70.0,46.0,54.0
20150212,23,38.0,70.0,43.0,54.0
20150213,0,32.0,70.0,42.0,54.0
20150213,1,30.0,70.0,38.0,54.0
20150213,2,28.0,70.0,35.0,54.0
20150213,3,24.0,70.0,34.0,54.0
20150213,4,25.0,70.0,33.0,54.0
20150213,5,27.0,70.0,32.0,54.0
20150213,6,21.0,70.0,28.0,54.0
20150213,7,18.0,70.0,26.0,54.0
20150213,8,15.0,70.0,23.0,54.0
20150213,9,16.0,70.0,22.0,54.0
20150213,10,21.0,70.0,21.0,54.0
20150213,11,29.0,70.0,22.0,54.0
20150213,12,35.0,70.0,23.0,54.0
20150213,13,42.0,70.0,25.0,54.0
20150213,14,49.0,70.0,28.0,54.0
20150213,15,66.0,73.0,34.0,54.0
20150213,16,83.0,85.0,42.0,55.0
20150213,17,98.0,99.0,53.0,57.0
20150213,18,82.0,99.0,60.0,61.0
20150213,19,69.0,99.0,65.0,65.0
20150213,20,64.0,99.0,69.0,69.0
20150213,21,59.0,99.0,71.0,71.0
20150213,22,61.0,99.0,72.0,73.0
20150214,0,69.0,99.0,71.0,75.0
20150214,1,66.0,100.0,67.0,75.0
20150214,2,65.0,100.0,65.0,76.0
20150214,3,61.0,100.0,64.0,76.0
20150214,4,62.0,100.0,64.0,76.0
20150214,5,55.0,100.0,63.0,77.0
20150214,6,47.0,100.0,61.0,77.0
20150214,7,30.0,100.0,57.0,77.0
20150214,8,16.0,100.0,50.0,77.0
20150214,9,17.0,100.0,44.0,77.0
20150214,10,20.0,100.0,39.0,77.0
20150214,12,27.0,100.0,29.0,77.0
20150214,13,30.0,100.0,26.0,77.0
20150214,14,32.0,100.0,24.0,77.0
20150214,15,38.0,100.0,25.0,77.0
20150214,16,34.0,100.0,27.0,77.0
20150214,17,26.0,83.0,29.0,77.0
20150214,18,21.0,76.0,28.0,77.0
20150214,19,16.0,75.0,28.0,77.0
20150214,20,19.0,75.0,27.0,76.0
20150214,21,21.0,75.0,26.0,76.0
20150214,22,25.0,75.0,25.0,74.0
20150214,23,23.0,75.0,23.0,72.0
20150215,0,20.0,73.0,21.0,69.0
20150215,1,19.0,71.0,20.0,67.0
20150215,2,16.0,70.0,20.0,67.0
20150215,3,15.0,68.0,20.0,67.0
20150215,4,16.0,65.0,19.0,66.0
20150215,5,14.0,59.0,18.0,64.0
20150215,6,12.0,45.0,17.0,59.0
20150215,7,14.0,41.0,16.0,53.0
20150215,8,14.0,41.0,15.0,47.0
20150215,9,23.0,41.0,16.0,43.0
20150215,10,32.0,43.0,17.0,39.0
20150215,11,44.0,50.0,21.0,35.0
20150215,12,57.0,57.0,26.0,33.0
20150215,13,62.0,64.0,32.0,36.0
20150215,14,73.0,74.0,40.0,41.0
20150215,15,87.0,87.0,49.0,49.0
20150215,16,85.0,88.0,58.0,58.0
20150215,17,75.0,88.0,65.0,65.0
20150215,18,65.0,88.0,69.0,69.0
20150215,19,57.0,88.0,70.0,70.0
20150215,20,51.0,88.0,69.0,70.0
20150215,21,45.0,88.0,67.0,70.0
20150215,22,40.0,88.0,63.0,70.0
20150215,23,37.0,88.0,57.0,70.0
20150216,0,34.0,88.0,51.0,70.0
20150216,1,26.0,88.0,44.0,70.0
20150216,2,25.0,88.0,40.0,70.0
20150216,3,23.0,88.0,35.0,70.0
20150216,4,19.0,88.0,31.0,70.0
20150216,5,17.0,88.0,28.0,70.0
20150216,6,16.0,88.0,25.0,70.0
20150216,7,15.0,88.0,22.0,70.0
20150216,8,16.0,88.0,20.0,70.0
20150216,9,21.0,88.0,19.0,70.0
20150216,10,34.0,88.0,20.0,70.0
20150216,11,50.0,88.0,23.0,70.0
20150216,12,61.0,88.0,28.0,70.0
20150216,13,68.0,88.0,35.0,70.0
20150216,14,72.0,89.0,42.0,71.0
20150216,15,72.0,87.0,49.0,71.0
20150216,16,72.0,81.0,56.0,71.0
20150216,17,72.0,78.0,62.0,71.0
20150216,18,67.0,77.0,66.0,73.0
20150216,19,41.0,75.0,65.0,72.0
20150216,20,26.0,75.0,60.0,71.0
20150216,21,14.0,75.0,53.0,70.0
20150216,22,15.0,75.0,46.0,69.0
20150216,23,16.0,75.0,40.0,68.0
20150217,0,18.0,75.0,33.0,67.0
20150217,1,13.0,75.0,26.0,66.0
20150217,2,12.0,75.0,19.0,66.0
20150217,3,12.0,75.0,15.0,66.0
20150217,4,11.0,75.0,14.0,66.0
20150217,5,12.0,75.0,14.0,66.0
20150217,6,16.0,75.0,14.0,66.0
20150217,7,16.0,75.0,14.0,66.0
20150217,8,15.0,75.0,13.0,66.0
20150217,9,17.0,75.0,14.0,66.0
20150217,10,25.0,75.0,15.0,66.0
20150217,11,33.0,75.0,18.0,66.0
20150217,12,42.0,75.0,22.0,66.0
20150217,13,58.0,75.0,28.0,66.0
20150217,14,66.0,78.0,34.0,66.0
20150217,15,77.0,88.0,42.0,66.0
20150217,16,77.0,90.0,50.0,66.0
20150217,17,76.0,89.0,57.0,67.0
20150217,18,72.0,85.0,63.0,70.0
20150217,19,68.0,85.0,67.0,74.0
20150217,20,65.0,85.0,70.0,75.0
20150217,21,65.0,85.0,71.0,75.0
20150217,22,67.0,85.0,71.0,75.0
20150217,23,65.0,85.0,69.0,74.0
20150218,0,58.0,85.0,67.0,74.0
20150218,1,41.0,85.0,63.0,73.0
20150218,2,37.0,85.0,58.0,73.0
20150218,3,40.0,85.0,55.0,73.0
20150218,4,36.0,85.0,51.0,73.0
20150218,5,28.0,85.0,46.0,73.0
20150218,6,24.0,85.0,41.0,73.0
20150218,7,31.0,85.0,37.0,73.0
20150218,8,34.0,85.0,34.0,73.0
20150218,9,38.0,85.0,33.0,73.0
20150218,10,43.0,85.0,34.0,73.0
20150218,11,54.0,85.0,36.0,73.0
20150218,12,59.0,85.0,39.0,73.0
20150218,13,58.0,83.0,43.0,73.0
20150218,14,60.0,83.0,47.0,73.0
20150218,15,66.0,80.0,51.0,73.0
20150218,16,66.0,79.0,55.0,73.0
20150218,17,67.0,76.0,59.0,73.0
20150218,18,67.0,73.0,62.0,73.0
20150218,19,64.0,72.0,63.0,73.0
20150218,20,59.0,71.0,63.0,73.0
20150218,21,56.0,71.0,63.0,73.0
20150218,22,53.0,70.0,62.0,71.0
20150218,23,50.0,70.0,60.0,68.0
20150219,0,50.0,70.0,58.0,65.0
20150219,1,48.0,70.0,56.0,64.0
20150219,2,51.0,70.0,54.0,64.0
20150219,3,49.0,70.0,52.0,64.0
20150219,4,44.0,70.0,50.0,64.0
20150219,5,40.0,70.0,48.0,64.0
20150219,6,37.0,70.0,46.0,64.0
20150219,7,34.0,70.0,44.0,64.0
20150219,8,33.0,70.0,42.0,64.0
20150219,9,33.0,70.0,40.0,64.0
20150219,10,47.0,70.0,40.0,64.0
20150219,11,52.0,70.0,40.0,64.0
20150219,12,59.0,70.0,42.0,64.0
20150219,13,62.0,70.0,44.0,64.0
20150219,14,62.0,70.0,48.0,64.0
20150219,15,59.0,69.0,50.0,64.0
20150219,16,58.0,69.0,54.0,64.0
20150219,17,59.0,67.0,57.0,64.0
20150219,18,57.0,65.0,58.0,64.0
20150219,19,55.0,63.0,59.0,64.0
20150219,20,54.0,63.0,58.0,63.0
20150219,21,54.0,63.0,57.0,63.0
20150219,22,52.0,63.0,56.0,61.0
20150219,23,50.0,63.0,55.0,60.0
20150220,0,48.0,63.0,53.0,59.0
20150220,1,47.0,63.0,52.0,59.0
20150220,2,47.0,63.0,51.0,59.0
20150220,3,48.0,63.0,50.0,59.0
20150220,4,45.0,63.0,49.0,59.0
20150220,5,43.0,63.0,47.0,59.0
20150220,6,42.0,63.0,46.0,59.0
20150220,7,42.0,63.0,45.0,59.0
20150220,8,42.0,63.0,45.0,59.0
20150220,9,43.0,63.0,44.0,59.0
20150220,10,43.0,63.0,44.0,59.0
20150220,11,41.0,63.0,43.0,59.0
20150220,12,39.0,63.0,42.0,59.0
20150220,13,39.0,63.0,42.0,59.0
20150220,14,41.0,61.0,41.0,59.0
20150220,15,42.0,60.0,41.0,59.0
20150220,16,40.0,60.0,41.0,59.0
20150220,17,40.0,57.0,41.0,59.0
20150220,18,33.0,56.0,39.0,59.0
20150220,19,28.0,55.0,37.0,58.0
20150220,20,28.0,54.0,37.0,57.0
20150220,21,27.0,53.0,35.0,56.0
20150220,22,24.0,51.0,33.0,55.0
20150220,23,23.0,49.0,30.0,53.0
20150221,0,21.0,49.0,28.0,52.0
20150221,1,21.0,48.0,25.0,51.0
20150221,3,18.0,46.0,22.0,49.0
20150221,4,16.0,44.0,21.0,48.0
20150221,5,15.0,44.0,20.0,46.0
20150221,6,13.0,44.0,18.0,46.0
20150221,7,13.0,44.0,17.0,45.0
20150221,8,12.0,44.0,16.0,44.0
20150221,9,13.0,43.0,15.0,44.0
20150221,10,19.0,43.0,15.0,43.0
20150221,11,28.0,43.0,16.0,42.0
20150221,12,41.0,44.0,19.0,42.0
20150221,13,45.0,49.0,23.0,42.0
20150221,14,51.0,54.0,28.0,41.0
20150221,15,61.0,62.0,34.0,41.0
20150221,16,65.0,66.0,40.0,43.0
20150221,17,65.0,67.0,47.0,48.0
20150221,18,59.0,67.0,52.0,53.0
20150221,19,51.0,67.0,55.0,56.0
20150221,20,50.0,67.0,56.0,57.0
20150221,21,53.0,67.0,57.0,58.0
20150221,22,52.0,67.0,57.0,58.0
20150221,23,48.0,67.0,55.0,58.0
20150222,0,46.0,67.0,53.0,58.0
20150222,1,47.0,67.0,50.0,58.0
20150222,3,39.0,68.0,48.0,58.0
20150222,4,49.0,68.0,47.0,58.0
20150222,5,51.0,68.0,47.0,58.0
20150222,6,46.0,68.0,46.0,58.0
20150222,7,44.0,68.0,46.0,59.0
20150222,8,46.0,68.0,46.0,59.0
20150222,9,49.0,68.0,46.0,59.0
20150222,10,52.0,68.0,47.0,59.0
20150222,11,50.0,68.0,48.0,59.0
20150222,12,48.0,68.0,48.0,59.0
20150222,13,47.0,68.0,48.0,59.0
20150222,14,44.0,68.0,47.0,59.0
20150222,15,45.0,68.0,47.0,59.0
20150222,16,49.0,66.0,48.0,59.0
20150222,17,53.0,62.0,48.0,59.0
20150222,18,56.0,60.0,49.0,59.0
20150222,19,52.0,59.0,49.0,59.0
20150222,20,49.0,58.0,49.0,59.0
20150222,21,47.0,57.0,49.0,58.0
20150222,22,44.0,57.0,49.0,57.0
20150222,23,41.0,57.0,49.0,55.0
20150223,0,39.0,57.0,48.0,54.0
20150223,1,38.0,57.0,46.0,53.0
20150223,2,39.0,57.0,44.0,51.0
20150223,3,38.0,57.0,42.0,51.0
20150223,4,33.0,57.0,40.0,51.0
20150223,6,21.0,57.0,34.0,51.0
20150223,7,18.0,57.0,31.0,51.0
20150223,8,16.0,57.0,29.0,51.0
20150223,9,16.0,57.0,26.0,51.0
20150223,10,19.0,56.0,23.0,51.0
20150223,11,21.0,56.0,21.0,51.0
20150223,12,24.0,56.0,20.0,50.0
20150223,13,26.0,56.0,20.0,50.0
20150223,14,23.0,56.0,20.0,50.0
20150223,15,21.0,56.0,21.0,50.0
20150223,16,20.0,56.0,21.0,50.0
20150223,17,18.0,56.0,21.0,50.0
20150223,19,14.0,49.0,20.0,50.0
20150223,20,16.0,47.0,19.0,50.0
20150223,21,16.0,44.0,18.0,49.0
20150223,22,16.0,42.0,17.0,49.0
20150223,23,13.0,41.0,16.0,48.0
20150224,0,12.0,40.0,15.0,46.0
20150224,1,11.0,40.0,14.0,44.0
20150224,2,11.0,39.0,14.0,42.0
20150224,3,11.0,35.0,13.0,40.0
20150224,4,11.0,31.0,13.0,37.0
20150224,5,11.0,30.0,12.0,34.0
20150224,7,11.0,28.0,11.0,29.0
20150224,8,10.0,28.0,11.0,27.0
20150224,9,11.0,28.0,11.0,24.0
20150224,10,16.0,28.0,12.0,23.0
20150224,11,22.0,29.0,13.0,22.0
20150224,12,27.0,31.0,15.0,22.0
20150224,13,32.0,33.0,18.0,22.0
20150224,14,36.0,38.0,21.0,24.0
20150224,15,35.0,38.0,24.0,26.0
20150224,17,26.0,38.0,28.0,29.0
20150224,18,27.0,38.0,30.0,30.0
20150224,19,21.0,38.0,29.0,30.0
20150224,20,15.0,38.0,28.0,30.0
20150224,21,16.0,38.0,26.0,30.0
20150224,22,17.0,38.0,23.0,30.0
20150224,23,15.0,38.0,21.0,30.0
20150225,0,12.0,38.0,18.0,30.0
20150225,1,11.0,38.0,17.0,30.0
20150225,2,12.0,38.0,15.0,30.0
20150225,3,14.0,38.0,14.0,30.0
20150225,4,13.0,38.0,14.0,30.0
20150225,5,12.0,38.0,13.0,30.0
20150225,6,17.0,38.0,13.0,30.0
20150225,7,19.0,38.0,14.0,30.0
20150225,8,14.0,38.0,14.0,30.0
20150225,9,14.0,38.0,14.0,30.0
20150225,10,19.0,38.0,15.0,30.0
20150225,11,24.0,38.0,17.0,30.0
20150225,12,33.0,41.0,19.0,30.0
20150225,13,47.0,48.0,24.0,31.0
20150225,15,55.0,57.0,33.0,34.0
20150225,16,58.0,60.0,38.0,38.0
20150225,17,62.0,63.0,44.0,44.0
20150225,18,63.0,64.0,50.0,50.0
20150225,19,61.0,64.0,54.0,54.0
20150225,20,56.0,65.0,57.0,57.0
20150225,21,54.0,65.0,58.0,58.0
20150225,22,52.0,65.0,58.0,58.0
20150225,23,53.0,65.0,57.0,58.0
20150226,0,49.0,65.0,56.0,58.0
20150226,1,44.0,65.0,54.0,58.0
20150226,2,42.0,65.0,51.0,58.0
20150226,3,39.0,65.0,49.0,58.0
20150226,4,38.0,65.0,47.0,58.0
20150226,5,36.0,65.0,44.0,58.0
20150226,6,33.0,65.0,42.0,58.0
20150226,7,29.0,65.0,39.0,58.0
20150226,8,23.0,65.0,36.0,58.0
20150226,9,23.0,65.0,33.0,58.0
20150226,10,30.0,65.0,31.0,58.0
20150226,11,38.0,65.0,31.0,58.0
20150226,12,46.0,65.0,32.0,58.0
20150226,13,59.0,65.0,35.0,58.0
20150226,14,66.0,69.0,39.0,58.0
20150226,15,71.0,73.0,44.0,58.0
20150226,16,71.0,74.0,50.0,59.0
20150226,17,67.0,74.0,56.0,60.0
20150226,18,67.0,74.0,61.0,62.0
20150226,19,63.0,73.0,64.0,66.0
20150226,20,61.0,74.0,66.0,67.0
20150226,21,58.0,74.0,66.0,68.0
20150226,22,54.0,73.0,64.0,68.0
20150226,23,57.0,73.0,62.0,68.0
20150227,0,53.0,74.0,60.0,68.0
20150227,1,40.0,74.0,57.0,68.0
20150227,2,35.0,74.0,53.0,68.0
20150227,3,40.0,74.0,50.0,68.0
20150227,4,40.0,74.0,47.0,68.0
20150227,5,40.0,74.0,45.0,67.0
20150227,6,39.0,74.0,43.0,67.0
20150227,7,38.0,74.0,41.0,67.0
20150227,8,36.0,74.0,38.0,67.0
20150227,9,33.0,74.0,38.0,67.0
20150227,10,31.0,74.0,37.0,67.0
20150227,11,31.0,74.0,36.0,67.0
20150227,12,45.0,76.0,35.0,62.0
20150227,13,38.0,77.0,35.0,62.0
20150227,14,38.0,77.0,36.0,63.0
20150227,15,36.0,77.0,36.0,63.0
20150227,16,35.0,75.0,36.0,63.0
20150227,17,35.0,74.0,36.0,63.0
20150227,18,39.0,71.0,37.0,64.0
20150227,19,40.0,68.0,38.0,64.0
20150227,20,35.0,67.0,37.0,64.0
20150227,21,34.0,65.0,37.0,62.0
20150227,22,37.0,65.0,36.0,61.0
20150227,23,36.0,61.0,37.0,59.0
20150228,0,32.0,53.0,36.0,55.0
20150228,1,32.0,52.0,36.0,52.0
20150228,2,32.0,52.0,35.0,49.0
20150228,3,32.0,52.0,34.0,47.0
20150228,4,32.0,52.0,33.0,45.0
20150228,5,31.0,52.0,33.0,44.0
20150228,6,30.0,52.0,32.0,42.0
20150228,7,29.0,52.0,31.0,40.0
20150228,8,24.0,52.0,30.0,40.0
20150228,9,24.0,52.0,29.0,39.0
20150228,10,25.0,52.0,28.0,39.0
20150228,11,24.0,52.0,27.0,39.0
20150228,12,31.0,42.0,27.0,39.0
20150228,13,38.0,44.0,28.0,39.0
20150228,14,41.0,45.0,30.0,39.0
20150228,15,41.0,45.0,31.0,39.0
20150228,16,36.0,45.0,33.0,39.0
20150228,17,33.0,45.0,34.0,39.0
20150228,18,29.0,45.0,34.0,40.0
20150228,19,31.0,44.0,35.0,40.0
20150228,20,36.0,45.0,35.0,41.0
20150228,21,39.0,46.0,35.0,40.0
20150228,22,37.0,46.0,35.0,40.0
20150228,23,35.0,46.0,34.0,40.0
20150301,0,35.0,46.0,34.0,41.0
20150301,1,35.0,46.0,34.0,41.0
20150301,2,33.0,46.0,35.0,41.0
20150301,3,32.0,46.0,35.0,41.0
20150301,4,32.0,45.0,35.0,41.0
20150301,5,29.0,45.0,34.0,41.0
20150301,6,26.0,45.0,32.0,41.0
20150301,7,21.0,45.0,30.0,40.0
20150301,8,20.0,45.0,28.0,40.0
20150301,9,26.0,45.0,27.0,39.0
20150301,10,31.0,45.0,27.0,39.0
20150301,11,37.0,45.0,27.0,39.0
20150301,12,44.0,48.0,29.0,39.0
20150301,13,49.0,51.0,32.0,39.0
20150301,14,51.0,53.0,35.0,40.0
20150301,15,55.0,55.0,39.0,41.0
20150301,16,56.0,57.0,43.0,44.0
20150301,17,55.0,57.0,47.0,47.0
20150301,18,52.0,57.0,50.0,50.0
20150301,19,43.0,56.0,50.0,50.0
20150301,20,37.0,56.0,49.0,50.0
20150301,21,37.0,56.0,48.0,50.0
20150301,22,34.0,56.0,46.0,50.0
20150301,23,33.0,56.0,43.0,50.0
20150302,0,33.0,56.0,40.0,50.0
